,metasub_sub_saharan_africa,metasub_north_america,metasub_south_america,metasub_europe,metasub_oceania,metasub_east_asia,metasub_middle_east
Psychrobacter arcticus,Rarely Observed,Mostly Observed,Fairly Observed,Fairly Observed,Rarely Observed,Rarely Observed,Rarely Observed
Psychrobacter sp. DAB_AL43B,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Rarely Observed,Rarely Observed,Rarely Observed
Psychrobacter sp. P11G5,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed
Psychrobacter cryohalolentis,Rarely Observed,Mostly Observed,Fairly Observed,Fairly Observed,Rarely Observed,Fairly Observed,Rarely Observed
Psychrobacter sp. AntiMn-1,Fairly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Mostly Observed
Psychrobacter urativorans,Rarely Observed,Fairly Observed,Fairly Observed,Fairly Observed,Rarely Observed,Rarely Observed,Rarely Observed
Psychrobacter sp. P2G3,Rarely Observed,Fairly Observed,Fairly Observed,Fairly Observed,Rarely Observed,Rarely Observed,Rarely Observed
Moraxella osloensis,Always Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed
Moraxella catarrhalis,Fairly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Rarely Observed,Fairly Observed,Fairly Observed
Moraxella bovoculi,Rarely Observed,Rarely Observed,Fairly Observed,Rarely Observed,Never Observed,Rarely Observed,Rarely Observed
Moraxella ovis,Rarely Observed,Rarely Observed,Fairly Observed,Rarely Observed,Never Observed,Rarely Observed,Rarely Observed
Pseudomonas koreensis,Mostly Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed
Pseudomonas psychrotolerans,Always Observed,Mostly Observed,Mostly Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed
Pseudomonas sp. StFLB209,Mostly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Pseudomonas brassicacearum,Mostly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Pseudomonas knackmussii,Mostly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Pseudomonas rhizosphaerae,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Pseudomonas frederiksbergensis,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Pseudomonas sp. TCU-HL1,Mostly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Pseudomonas versuta,Fairly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Mostly Observed
Pseudomonas alkylphenolica,Mostly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Pseudomonas alcaliphila,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Always Observed
Pseudomonas entomophila,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Pseudomonas sp. DR 5-09,Fairly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed
Pseudomonas sp. VLB120,Mostly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Always Observed,Mostly Observed,Mostly Observed
Pseudomonas sp. M30-35,Fairly Observed,Fairly Observed,Fairly Observed,Rarely Observed,Fairly Observed,Rarely Observed,Rarely Observed
Pseudomonas parafulva,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed
Pseudomonas sp. CC6-YY-74,Mostly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Pseudomonas sp. NC02,Fairly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Mostly Observed
Pseudomonas cremoricolorata,Mostly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Pseudomonas sp. URMO17WK12:I11,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Always Observed,Mostly Observed,Mostly Observed
Pseudomonas sp. LPH1,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Pseudomonas sp. ATCC 13867,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Pseudomonas antarctica,Fairly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Mostly Observed
Pseudomonas sp. S-6-2,Mostly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed
Pseudomonas sp. UW4,Mostly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed
Pseudomonas sp. GR 6-02,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Rarely Observed,Rarely Observed
Pseudomonas sp. MRSN12121,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed
Pseudomonas sp. HLS-6,Mostly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Mostly Observed
Pseudomonas silesiensis,Mostly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Mostly Observed
Pseudomonas sp. FGI182,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Mostly Observed,Mostly Observed
Pseudomonas sp. FDAARGOS_380,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Pseudomonas sp. CCOS 191,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Mostly Observed
Pseudomonas sp. JY-Q,Fairly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed
Pseudomonas sp. St29,Fairly Observed,Fairly Observed,Fairly Observed,Rarely Observed,Fairly Observed,Rarely Observed,Rarely Observed
Pseudomonas sp. Os17,Fairly Observed,Fairly Observed,Fairly Observed,Rarely Observed,Fairly Observed,Rarely Observed,Never Observed
Pseudomonas sp. TKP,Rarely Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Rarely Observed,Rarely Observed
Pseudomonas cerasi,Rarely Observed,Fairly Observed,Fairly Observed,Rarely Observed,Fairly Observed,Rarely Observed,Rarely Observed
Pseudomonas balearica,Always Observed,Mostly Observed,Mostly Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed
Pseudomonas stutzeri,Always Observed,Always Observed,Always Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed
Pseudomonas aeruginosa,Always Observed,Always Observed,Always Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed
Pseudomonas mendocina,Always Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed
Pseudomonas citronellolis,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Always Observed
Pseudomonas alcaligenes,Always Observed,Mostly Observed,Always Observed,Mostly Observed,Mostly Observed,Mostly Observed,Always Observed
Pseudomonas resinovorans,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Pseudomonas pseudoalcaligenes,Always Observed,Mostly Observed,Always Observed,Mostly Observed,Mostly Observed,Mostly Observed,Always Observed
Pseudomonas putida,Always Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed
Pseudomonas oryzihabitans,Always Observed,Mostly Observed,Mostly Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed
Pseudomonas fulva,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Always Observed
Pseudomonas monteilii,Mostly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Always Observed,Mostly Observed,Mostly Observed
Pseudomonas mosselii,Mostly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Pseudomonas plecoglossicida,Mostly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Mostly Observed
Pseudomonas fluorescens,Mostly Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed
Pseudomonas azotoformans,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Pseudomonas protegens,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Always Observed,Mostly Observed,Mostly Observed
Pseudomonas veronii,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Pseudomonas poae,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Mostly Observed
Pseudomonas corrugata,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed
Pseudomonas mandelii,Mostly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed
Pseudomonas trivialis,Fairly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Mostly Observed
Pseudomonas cichorii,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Mostly Observed
Pseudomonas viridiflava,Mostly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Mostly Observed
Pseudomonas syringae group genomosp. 3,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed
Pseudomonas sp. Lz4W,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Rarely Observed,Fairly Observed
Pseudomonas syringae,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed
Pseudomonas savastanoi,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Rarely Observed,Rarely Observed
Pseudomonas amygdali,Rarely Observed,Fairly Observed,Fairly Observed,Rarely Observed,Fairly Observed,Rarely Observed,Rarely Observed
Pseudomonas chlororaphis,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed
Pseudomonas fragi,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Always Observed,Mostly Observed,Mostly Observed
Azotobacter chroococcum,Mostly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Azotobacter vinelandii,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Oblitimonas alkaliphila,Fairly Observed,Fairly Observed,Fairly Observed,Rarely Observed,Rarely Observed,Fairly Observed,Rarely Observed
Stenotrophomonas rhizophila,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Always Observed,Mostly Observed,Mostly Observed
Stenotrophomonas sp. LM091,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Always Observed,Mostly Observed,Mostly Observed
Stenotrophomonas acidaminiphila,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Always Observed,Mostly Observed,Mostly Observed
Stenotrophomonas sp. WZN-1,Mostly Observed,Mostly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Stenotrophomonas nitritireducens,Never Observed,Rarely Observed,Never Observed,Rarely Observed,Never Observed,Never Observed,Never Observed
Stenotrophomonas maltophilia,Always Observed,Always Observed,Always Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed
Xanthomonas campestris,Mostly Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed
Xanthomonas sacchari,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Always Observed,Mostly Observed,Mostly Observed
Xanthomonas translucens,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Always Observed,Mostly Observed,Mostly Observed
Xanthomonas vesicatoria,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Mostly Observed,Fairly Observed
Xanthomonas oryzae,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Mostly Observed,Fairly Observed
Xanthomonas albilineans,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Mostly Observed,Fairly Observed
Xanthomonas phaseoli,Mostly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed
Xanthomonas fragariae,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Mostly Observed,Fairly Observed
Xanthomonas gardneri,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Rarely Observed
Xanthomonas perforans,Fairly Observed,Rarely Observed,Fairly Observed,Rarely Observed,Fairly Observed,Fairly Observed,Rarely Observed
Xanthomonas euvesicatoria,Fairly Observed,Rarely Observed,Fairly Observed,Rarely Observed,Fairly Observed,Rarely Observed,Rarely Observed
Xanthomonas alfalfae,Fairly Observed,Rarely Observed,Fairly Observed,Rarely Observed,Rarely Observed,Rarely Observed,Rarely Observed
Xanthomonas hortorum,Rarely Observed,Rarely Observed,Rarely Observed,Rarely Observed,Never Observed,Rarely Observed,Never Observed
Xanthomonas citri,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Mostly Observed,Mostly Observed
Xanthomonas fuscans,Rarely Observed,Rarely Observed,Fairly Observed,Rarely Observed,Rarely Observed,Rarely Observed,Rarely Observed
Pseudoxanthomonas suwonensis,Mostly Observed,Mostly Observed,Always Observed,Mostly Observed,Always Observed,Mostly Observed,Mostly Observed
Pseudoxanthomonas spadix,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Lysobacter capsici,Mostly Observed,Fairly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Lysobacter gummosus,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Lysobacter enzymogenes,Mostly Observed,Fairly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Lysobacter antibioticus,Mostly Observed,Fairly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Luteimonas sp. 100111,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed,Mostly Observed
Xylella fastidiosa,Fairly Observed,Rarely Observed,Fairly Observed,Rarely Observed,Rarely Observed,Rarely Observed,Rarely Observed
Dyella jiangningensis,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Mostly Observed,Fairly Observed
Dyella japonica,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Mostly Observed,Fairly Observed
Dyella thiooxydans,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Mostly Observed,Mostly Observed,Fairly Observed
Frateuria aurantia,Mostly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Rarely Observed
Dokdonella koreensis,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Mostly Observed,Mostly Observed
Rhodanobacter denitrificans,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Mostly Observed,Fairly Observed
Aeromonas veronii,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Mostly Observed,Fairly Observed
Aeromonas hydrophila,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Mostly Observed,Mostly Observed
Aeromonas sp. CA23,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Rarely Observed,Fairly Observed,Rarely Observed
Aeromonas schubertii,Fairly Observed,Fairly Observed,Fairly Observed,Rarely Observed,Rarely Observed,Fairly Observed,Rarely Observed
Aeromonas sp. CU5,Fairly Observed,Rarely Observed,Fairly Observed,Rarely Observed,Rarely Observed,Fairly Observed,Rarely Observed
Aeromonas salmonicida,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Mostly Observed,Fairly Observed
Aeromonas media,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Rarely Observed,Fairly Observed,Fairly Observed
Aeromonas sp. ASNIH3,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Rarely Observed,Fairly Observed,Fairly Observed
Aeromonas sp. ASNIH5,Mostly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Fairly Observed,Mostly Observed,Mostly Observed
Aeromonas caviae,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Rarely Observed,Fairly Observed,Fairly Observed
Aeromonas dhakensis,Fairly Observed,Rarely Observed,Fairly Observed,Rarely Observed,Never Observed,Fairly Observed,Fairly Observed
Aeromonas sp. ASNIH7,Fairly Observed,Fairly Observed,Mostly Observed,Fairly Observed,Rarely Observed,Fairly Observed,Mostly Observed
Aeromonas aquatica,Fairly Observed,Rarely Observed,Fairly Observed,Rarely Observed,Never Observed,Fairly Observed,Rarely Observed
Aeromonas sp. O23A,Rarely Observed,Fairly Observed,Fairly Observed,Rarely Observed,Never Observed,Rarely Observed,Rarely Observed
Zobellella denitrificans,Mostly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Mostly Observed,Fairly Observed
Oceanimonas sp. GK1,Fairly Observed,Fairly Observed,Fairly Observed,Rarely Observed,Rarely Observed,Fairly Observed,Rarely Observed
Tolumonas auensis,Mostly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed,Fairly Observed
Oceanisphaera profunda,Rarely Observed,Rarely Observed,Fairly Observed,Rarely Observed,Rarely Observed,Rarely Observed,Rarely Observed
